creditCardNum,firstName,lastName,gender,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,lastTransaction,meanPurchasePrice,numberOfTransactions,sumSquareDiffs,historyOfFraud
180011453250192,Craig,Dunn,M,721 Jacqueline Brooks,New Boston,IL,61272,41.2153,-90.9879,1504,Manufacturing engineer,1993-10-05,45bdf1095e03cbec06046a41b3bc1b11,99.79719424460431,278,1838371.2802636335,False
180014262259255,Brianna,Page,F,0043 Henry Plaza,Brantley,AL,36009,31.571,-86.2743,2566,Exercise physiologist,1958-06-26,86196f539fd195c925d1f59b47fb9561,69.65141791044775,134,2064896.189149691,False
180017442990269,Michelle,Anderson,F,28311 Dennis Trace,Albany,NY,12222,42.6853,-73.8253,151022,"Designer, textile",1939-06-01,5eddcf7d91c997d73397f2ee9c34613b,51.313971631205675,141,297236.18090438755,False
180018375329178,Michelle,Woods,F,952 Joseph Throughway,Munith,MI,49259,42.3703,-84.2485,2523,Geophysicist/field seismologist,1988-03-21,b4035d8d54c39bf1004955d9ca773fc0,88.15227678571432,224,3108976.802351723,False
180031190491743,Becky,Mckinney,F,250 Benjamin Hill Apt. 026,Mobile,AL,36617,30.7145,-88.0918,270712,"Surveyor, land/geomatics",1972-01-05,4a8d76802d35cb273d70d0879cc79dbc,90.75158682634726,334,11123232.730529085,False
180036456789979,Mackenzie,Salazar,F,982 Melissa Lock,Bagley,WI,53801,42.9207,-91.0685,878,Risk analyst,1974-11-20,961e7ade768b203f0f705f2f37514e74,50.116182795698954,372,1160999.25371786,False
180040027502291,Mary,Schmidt,F,022 Moore Island,New York City,NY,10162,40.7699,-73.9511,1577385,Audiological scientist,1957-12-29,c24159e577d44b59c925d6de2af8964b,58.370499999999986,60,457285.648527021,False
180042946491150,Charles,Robles,M,3337 Lisa Divide,Saint Petersburg,FL,33710,27.7898,-82.7243,341043,"Engineer, land",1989-02-28,bde81d8abfa2f7d34c60bf6eaa6a722a,49.755771812080496,298,1235231.893121501,False
180046165512893,Erica,Walker,F,084 Holmes Avenue Suite 206,Stayton,OR,97383,44.8021,-122.7624,9587,"Engineer, biomedical",1968-03-24,b1d9e5ba96e57d496d62376da7c5a01f,50.0511678832117,137,333279.2639822485,False
180046617132290,Erika,Mason,F,083 Karen Island Apt. 656,Goreville,IL,62939,37.575,-88.9655,3119,"Teacher, secondary school",1942-04-17,0b857719be2820531f6b6291dde0ee7f,66.6141258741259,143,946368.1945237892,False
